,Posts,Channel,Views_03/03,Views_03/12,view_delta
0,"Farhaan Sulee  (Baddeeysa) _ Ashiitaa Nuuree - Nuural eeynii - New Ethiopian Oromo Music 2022 by Laangaano Tube 3 weeks ago 1 minute, 43 seconds 35,999 views",Laangaano Tube,35999,0,-35999
1,"Shukri Jamal - Nan Quuxessin - #Ammuma -New Ethiopian Oromo Music Video 2022 (Audio Spectrum) - by Laangaano Tube 3 weeks ago 4 minutes, 8 seconds 853 views",Laangaano Tube,853,0,-853
2,"Andualem Gosa - Gumgume -Sirboota Andualam Gosaa Hundaa -Nonstop Ethiopian Oromo Music 2022 by Laangaano Tube 3 weeks ago 39 minutes 2,974 views",Laangaano Tube,2974,0,-2974
3,"Galaanaa Gaaromsaa, New Oromo music, Waraana Jaalalaa by Laangaano Tube 3 weeks ago 5 minutes, 1 second 283 views",Laangaano Tube,283,0,-283
4,"Leencoo Gammachu  - Sirboota Lencho Gemechu Hundaa -Nonstop Ethiopian  Music's - Laangaano Tube 2022 by Laangaano Tube 1 month ago 39 minutes 19,448 views",Laangaano Tube,19448,0,-19448
5,"AL BULAA - Fiilmii Gabaabaa 2022 - New Ethiopian Short Movie - Laangaano Tube by Laangaano Tube 1 month ago 12 minutes, 7 seconds 243 views",Laangaano Tube,243,0,-243
6,"sagantaa afaan oromoo haaraa | oduu bunaa | coming soon by Laangaano Tube 2 months ago 1 minute, 12 seconds 212 views",Laangaano Tube,212,0,-212
7,"Walaloo Afaan Oromoo harawa (JAJAL'O) - Firaanol Ahmad - laangaano tube by Laangaano Tube 7 months ago 1 minute, 59 seconds 417 views",Laangaano Tube,417,0,-417
8,"Akkamitti Video Youtube Irratti Report Goona - How To Report Videos On Youtube! by Laangaano Tube 8 months ago 4 minutes, 9 seconds 193 views",Laangaano Tube,193,0,-193
9,"Caalaa Gaaromsaa Yaa Namakoo New Ethiopian Oromo Music  2021 (Audio Spectrum) by Laangaano Tube 9 months ago 5 minutes, 45 seconds 2,468 views",Laangaano Tube,2468,0,-2468
10,"Fiilmii Oromoo Haarawa ""IMALAA"" 2022 - New Ethiopian Short Movie Laangaanoo_Tube by Laangaano Tube 9 months ago 8 minutes, 44 seconds 958 views",Laangaano Tube,958,0,-958
11,"Fayyisaa Furii -Qondaala-New Ethiopian Oromo Music 2021(Audio Spectrum) by Laangaano Tube 9 months ago 5 minutes, 51 seconds 424 views",Laangaano Tube,424,0,-424
12,"Midhagso - Deemi Tole - New Ethiopian Oromo Music 2021 Official Audio Spectrum by Laangaano Tube 9 months ago 3 minutes, 20 seconds 480 views",Laangaano Tube,480,0,-480
13,"Mergitu Workineh - Obomboleettii - ኦቦምቦሌቲ - New Ethiopian Oromo music 2021 (Audio Spectrum) by Laangaano Tube 9 months ago 4 minutes, 48 seconds 5,413 views",Laangaano Tube,5413,0,-5413
14,"Kuul Surre - EEKAA - New Ethiopian Oromo Music 2021 Official Audio Spectrum by Laangaano Tube 9 months ago 3 minutes, 38 seconds 205 views",Laangaano Tube,205,0,-205
15,"Lij Yared - Biyya Koo - New Ethiopia Oromo Music 2021 Official Audio Spectrum by Laangaano Tube 9 months ago 4 minutes, 49 seconds 1,486 views",Laangaano Tube,1486,0,-1486
16,"Midhaso ft Rc-Boys - Habibi - New Ethiopian Oromo Music Video 2021 (Audio Spectrum) by Laangaano Tube 9 months ago 4 minutes, 31 seconds 393 views",Laangaano Tube,393,0,-393
17,"Leencoo Gammachuu - Dibaabee Ko - New Ethiopian Oromo Music Video 2021 (Audio Spectrum) by Laangaano Tube 9 months ago 6 minutes, 36 seconds 65,243 views",Laangaano Tube,65243,0,-65243
18,"Andualem Gosa - Darbee Laalla - New Ethiopian Oromo Music Video 2021 (Audio Spectrum) by Laangaano Tube 10 months ago 4 minutes, 42 seconds 2,554 views",Laangaano Tube,2554,0,-2554
19,"Fiilmii Afaan Oromoo ""DAMBALII""  2021 ❤️😍 by Laangaano Tube 10 months ago 1 hour, 17 minutes 11,461 views",Laangaano Tube,11461,0,-11461
20,"Jaal Marroo Kumsaa Dirribaa Aljazeera Irratti   ጃል መሮ ኩምሳ ዲሪባ በአልጀዚራ ለይ የተናገረው by Laangaano Tube 11 months ago 1 minute, 34 seconds 8,131 views",Laangaano Tube,8131,0,-8131
21,"Ebooko -New Ethiopian Oromo Music 2021 ( Official Video) Laangaano Tube by Laangaano Tube 11 months ago 6 minutes, 21 seconds 364 views",Laangaano Tube,364,0,-364
22,"""IMALAA"" Fiilmii Afaan Oromo Haarawa 2021 Yeroo Dhihootti by Laangaano Tube 1 year ago 1 minute, 43 seconds 323 views",Laangaano Tube,323,0,-323
23,"Rophnan ft Chris Brown "" Turn Up Gamo Dare"" New ሮፍናን - ተስፋ | ROPHNAN - TESFA 2022 by Laangaano Tube 1 year ago 1 minute, 47 seconds 540 views",Laangaano Tube,540,0,-540
24,"Zawuduu Silashii fi Eminem - Siingilii Laqqaqa  ""Qa Qa Qa Qa"" 2022 New Oromo Funny Music Clip by Laangaano Tube 1 year ago 1 minute, 7 seconds 21,667 views",Laangaano Tube,21667,0,-21667
